Date,hourly_interval,actual_oa_cfm,outdoor_temp,supply_temp,cooling_baseline,cooling_savings,fan_savings,Cooling/Heating Baseline,Cooling + Heating savings,baseline (20% OA),savings (20% OA),Total Energy Savings (kWh),Total Energy Saved (%)
12/12/2025,2025-12-12 00:00:00.000 -0800,869.3207662,52.44059467,65.04575214,-240960.1902,-229125.631,14.99322349,240960.1902,229125.631,14.12427844,13.43057626,28.4,27.3%
12/12/2025,2025-12-12 01:00:00.000 -0800,887.9067169,51.79626776,66.01174583,-271743.0788,-258111.2989,14.9931071,271743.0788,258111.2989,15.92866816,15.12961892,30.1,27.3%
12/12/2025,2025-12-12 02:00:00.000 -0800,920.1923615,51.10719751,66.44880117,-293270.0956,-278023.491,14.99289301,293270.0956,278023.491,17.19050971,16.29680486,31.3,27.2%
12/12/2025,2025-12-12 03:00:00.000 -0800,875.1282461,50.18892574,65.10871131,-285206.6208,-271105.357,14.99318765,285206.6208,271105.357,16.71785585,15.89128705,30.9,27.3%
12/13/2025,2025-12-13 16:00:00.000 -0800,627.5216237,56.88042189,62.66768678,-110629.3556,-106707.191,14.99433179,110629.3556,106707.191,6.484721899,6.254817762,21.2,27.7%
12/12/2025,2025-12-12 06:00:00.000 -0800,12561.68042,47.71210283,58.92936014,-214429.0907,-62248.88105,9.634937021,214429.0907,62248.88105,12.56911434,3.648820694,13.3,13.5%
12/12/2025,2025-12-12 05:00:00.000 -0800,923.9129435,48.22708696,59.27448311,-211182.0248,-200158.6459,14.99286735,211182.0248,200158.6459,12.37878223,11.73262872,26.7,27.3%
12/12/2025,2025-12-12 04:00:00.000 -0800,894.8572235,49.33392576,59.34348272,-191342.6909,-181668.9966,14.99306229,191342.6909,181668.9966,11.21586699,10.64882747,25.6,27.4%
12/12/2025,2025-12-12 07:00:00.000 -0800,16017.06021,49.26455555,59.07468694,-187530.4717,-17830.64935,3.883438482,187530.4717,17830.64935,10.99240748,1.045172881,4.9,5.3%
12/12/2025,2025-12-12 08:00:00.000 -0800,16054.07339,57.86798401,59.0641283,-22865.49434,-2126.266984,3.806228546,22865.49434,2126.266984,1.340298613,0.1246346415,3.9,6.7%
12/12/2025,2025-12-12 10:00:00.000 -0800,15531.03722,69.19895452,58.92614047,196375.1134,24063.85939,4.86456597,196375.1134,24063.85939,11.51085073,1.410542755,6.3,6.6%
12/12/2025,2025-12-12 09:00:00.000 -0800,15423.26564,65.69170882,59.17821458,124511.9558,16015.85582,5.073994576,124511.9558,16015.85582,7.298473379,0.9387957688,6.0,7.6%
12/12/2025,2025-12-12 11:00:00.000 -0800,15207.20957,68.94144847,59.06953201,188711.5549,26577.30837,5.485115026,188711.5549,26577.30837,11.06163862,1.557872706,7.0,7.6%
12/12/2025,2025-12-12 12:00:00.000 -0800,14907.26095,73.60997607,58.97944686,279677.1964,44127.99022,6.036810756,279677.1964,44127.99022,16.39373953,2.586634831,8.6,7.7%
12/12/2025,2025-12-12 13:00:00.000 -0800,15052.65482,74.73259608,58.89561125,302739.8019,45280.04272,5.772132297,302739.8019,45280.04272,17.74559214,2.654164286,8.4,7.2%
12/13/2025,2025-12-13 18:00:00.000 -0800,741.0253621,56.0884318,61.49236863,-103301.6565,-98976.84588,14.99389966,103301.6565,98976.84588,6.055196745,5.801690849,20.8,27.7%
12/12/2025,2025-12-12 15:00:00.000 -0800,15510.01785,60.51601505,58.94852835,29964.07575,3707.389315,4.905641258,29964.07575,3707.389315,1.756393655,0.2173147313,5.1,8.6%
12/12/2025,2025-12-12 14:00:00.000 -0800,15605.2397,64.69938348,59.07240028,107565.4108,12730.15551,4.718670938,107565.4108,12730.15551,6.305123728,0.7461990333,5.5,7.2%
12/12/2025,2025-12-12 16:00:00.000 -0800,15561.97021,57.19425418,58.91277148,-32851.17677,-3968.180476,4.80391532,32851.17677,3968.180476,1.925625837,0.2326014347,5.0,8.3%
12/13/2025,2025-12-13 17:00:00.000 -0800,723.099498,55.99386393,59.13431072,-60032.78084,-57580.2569,14.9939776,60032.78084,57580.2569,3.518920331,3.3751616,18.4,27.8%
12/12/2025,2025-12-12 17:00:00.000 -0800,15476.13895,55.24515781,59.06341508,-72989.80594,-9170.575513,4.971612235,72989.80594,9170.575513,4.278417699,0.5375483888,5.5,8.0%
12/12/2025,2025-12-12 19:00:00.000 -0800,15440.92018,54.3948658,59.10759061,-90088.44752,-11498.13523,5.039886748,90088.44752,11498.13523,5.280682739,0.6739821355,5.7,7.9%
12/12/2025,2025-12-12 18:00:00.000 -0800,15480.12443,54.66971677,58.95998383,-82012.74501,-10285.76774,4.963866443,82012.74501,10285.76774,4.807312134,0.6029172182,5.6,7.9%
12/12/2025,2025-12-12 20:00:00.000 -0800,3440.390491,54.41785107,59.03171387,-88198.6013,-71055.23242,14.88488414,88198.6013,71055.23242,5.169906289,4.165019485,19.0,26.5%
12/12/2025,2025-12-12 21:00:00.000 -0800,14588.5728,54.35328611,58.98223298,-88486.94849,-15554.8417,6.599141857,88486.94849,15554.8417,5.186808235,0.9117726672,7.5,10.4%
12/12/2025,2025-12-12 22:00:00.000 -0800,10857.7689,53.12638251,60.71400102,-145044.9154,-56069.53845,11.53362659,145044.9154,56069.53845,8.502046626,3.28660835,14.8,17.7%
12/12/2025,2025-12-12 23:00:00.000 -0800,713.5448832,51.01595561,63.71609135,-242775.7948,-232988.7086,14.9940176,242775.7948,232988.7086,14.23070309,13.65701692,28.7,27.4%
12/13/2025,2025-12-13 00:00:00.000 -0800,768.7742472,50.08955574,65.11273766,-287183.1455,-274709.7553,14.99377136,287183.1455,274709.7553,16.8337131,16.10256479,31.1,27.4%
12/13/2025,2025-12-13 01:00:00.000 -0800,861.1104472,49.66341616,66.00093536,-312308.017,-297114.1359,14.99327335,312308.017,297114.1359,18.30644883,17.41583446,32.4,27.2%
12/13/2025,2025-12-13 02:00:00.000 -0800,838.8299764,50.15044333,66.39922434,-310611.6979,-295891.3361,14.99340394,310611.6979,295891.3361,18.20701629,17.34415804,32.3,27.3%
12/13/2025,2025-12-13 03:00:00.000 -0800,855.7230835,49.43714034,66.51842601,-326525.8568,-310739.6583,14.99330556,326525.8568,310739.6583,19.13985093,18.2145169,33.2,27.2%
12/13/2025,2025-12-13 04:00:00.000 -0800,889.944044,48.10910352,66.84552231,-358165.3815,-340157.0681,14.99309404,358165.3815,340157.0681,20.99445378,19.93886683,34.9,27.2%
12/13/2025,2025-12-13 05:00:00.000 -0800,906.6054281,47.65879478,67.07327271,-371127.1599,-352117.7872,14.99298497,371127.1599,352117.7872,21.75422977,20.63996408,35.6,27.1%
12/13/2025,2025-12-13 06:00:00.000 -0800,834.5017131,49.8372296,67.29218953,-333669.0141,-317937.5246,14.99342852,333669.0141,317937.5246,19.55855886,18.63643169,33.6,27.3%
12/13/2025,2025-12-13 07:00:00.000 -0800,852.1206512,49.62585894,67.37179565,-339231.3262,-322899.9127,14.99332687,339231.3262,322899.9127,19.88460294,18.92731024,33.9,27.2%
12/13/2025,2025-12-13 08:00:00.000 -0800,809.0835683,50.23714606,67.51544749,-330292.0101,-315194.0532,14.99356779,330292.0101,315194.0532,19.36061021,18.47561859,33.5,27.3%
12/13/2025,2025-12-13 09:00:00.000 -0800,744.8307749,52.50734717,67.74355888,-291255.4231,-278999.1518,14.99388262,291255.4231,278999.1518,17.07241636,16.35399483,31.3,27.4%
12/13/2025,2025-12-13 11:00:00.000 -0800,517.049349,60.25531305,68.51300939,-157854.1233,-153242.9158,14.99462621,157854.1233,153242.9158,9.252879442,8.982585923,24.0,27.7%
12/13/2025,2025-12-13 10:00:00.000 -0800,694.3145767,55.7004268,68.19054222,-238761.0464,-229395.2116,14.9940949,238761.0464,229395.2116,13.995372,13.44637817,28.4,27.5%
12/13/2025,2025-12-13 12:00:00.000 -0800,463.186438,66.13127823,68.70739098,-49244.97128,-47956.29315,14.99473128,49244.97128,47956.29315,2.886575104,2.811037113,17.8,27.9%
12/13/2025,2025-12-13 23:00:00.000 -0800,779.706074,54.14557012,66.18414879,-230129.4698,-219991.9927,14.9937182,230129.4698,219991.9927,13.48941793,12.89519301,27.9,27.4%
12/13/2025,2025-12-13 22:00:00.000 -0800,785.4513153,54.12703533,67.77821236,-260955.9,-249375.7783,14.99368966,260955.9,249375.7783,15.29635991,14.617572,29.6,27.4%
12/13/2025,2025-12-13 21:00:00.000 -0800,799.9063212,54.19636943,67.15760117,-247766.9059,-236569.7131,14.99361597,247766.9059,236569.7131,14.5232653,13.86692339,28.9,27.4%
12/13/2025,2025-12-13 14:00:00.000 -0800,483.2568756,62.19220085,68.8621521,-127502.7881,-124021.6243,14.99469482,127502.7881,124021.6243,7.473785936,7.269731786,22.3,27.7%
12/13/2025,2025-12-13 13:00:00.000 -0800,487.895754,70.7413166,68.8621521,35922.10868,34931.92538,14.99468594,35922.10868,34931.92538,2.105633568,2.047592344,17.0,27.9%
12/13/2025,2025-12-13 15:00:00.000 -0800,559.6836604,59.5430816,69.33418948,-187166.8182,-181248.5012,14.99452592,187166.8182,181248.5012,10.97109134,10.62417944,25.6,27.6%
12/13/2025,2025-12-13 20:00:00.000 -0800,759.1515569,54.97341264,66.35350278,-217541.8031,-208211.4529,14.99381693,217541.8031,208211.4529,12.75157111,12.20465726,27.2,27.4%
12/13/2025,2025-12-13 19:00:00.000 -0800,750.7608205,55.70965048,64.79839122,-173740.3678,-166371.0197,14.99385572,173740.3678,166371.0197,10.18407783,9.752111355,24.7,27.5%
12/14/2025,2025-12-14 00:00:00.000 -0800,785.4399282,54.01380075,59.86852671,-111918.9415,-106952.5232,14.99368972,111918.9415,106952.5232,6.560313103,6.269198309,21.3,27.6%
12/14/2025,2025-12-14 01:00:00.000 -0800,776.6559855,53.81722488,59.18159847,-102545.3655,-98045.79083,14.99373319,102545.3655,98045.79083,6.010865505,5.747115524,20.7,27.6%
12/14/2025,2025-12-14 05:00:00.000 -0800,815.1247304,51.83292332,64.25979614,-237552.1009,-226612.2935,14.99353547,237552.1009,226612.2935,13.92450767,13.28325284,28.3,27.4%
12/14/2025,2025-12-14 04:00:00.000 -0800,847.0813192,52.10116126,61.32430267,-176309.5713,-167871.8004,14.99335638,176309.5713,167871.8004,10.33467593,9.840082089,24.8,27.5%
12/14/2025,2025-12-14 03:00:00.000 -0800,815.3239258,52.67812742,59.28437913,-126285.1078,-120467.9739,14.99353439,126285.1078,120467.9739,7.402409602,7.061428718,22.1,27.6%
12/14/2025,2025-12-14 02:00:00.000 -0800,832.7266022,53.12696381,60.44742661,-139937.9669,-133354.3472,14.99343853,139937.9669,133354.3472,8.202694424,7.816784714,22.8,27.5%
12/14/2025,2025-12-14 06:00:00.000 -0800,859.410142,51.26199875,61.58275032,-197291.487,-187712.1478,14.99328356,197291.487,187712.1478,11.56456548,11.00305673,26.0,27.4%
12/14/2025,2025-12-14 08:00:00.000 -0800,776.5725983,53.1601703,60.63746109,-142935.8907,-136664.6989,14.99373359,142935.8907,136664.6989,8.378422669,8.010826428,23.0,27.6%
12/14/2025,2025-12-14 07:00:00.000 -0800,826.8318634,51.76722171,59.35651843,-145076.9961,-138299.918,14.99347145,145076.9961,138299.918,8.503927089,8.106677492,23.1,27.5%
12/14/2025,2025-12-14 09:00:00.000 -0800,740.2238134,53.95732613,63.99473591,-191875.1254,-183850.8013,14.99390323,191875.1254,183850.8013,11.24707652,10.77671754,25.8,27.5%
12/14/2025,2025-12-14 10:00:00.000 -0800,718.4269129,54.8786342,65.18785718,-197071.1066,-189072.1695,14.99399729,197071.1066,189072.1695,11.55164751,11.08277664,26.1,27.5%
12/14/2025,2025-12-14 11:00:00.000 -0800,511.3547984,60.66179396,66.48845253,-111382.4052,-108164.5562,14.99463843,111382.4052,108164.5562,6.52886314,6.34024362,21.3,27.8%
12/14/2025,2025-12-14 12:00:00.000 -0800,474.4958822,66.24461988,67.56602618,-25260.00285,-24582.84085,14.99471112,25260.00285,24582.84085,1.480656673,1.440963708,16.4,27.9%
12/14/2025,2025-12-14 13:00:00.000 -0800,529.5148671,72.88660291,68.09630203,91571.39158,88831.93321,14.99459852,91571.39158,88831.93321,5.367607947,5.207030082,20.2,27.8%
12/14/2025,2025-12-14 14:00:00.000 -0800,535.4593307,62.19854838,68.68414968,-123978.7544,-120228.1566,14.99458485,123978.7544,120228.1566,7.267218899,7.047371432,22.0,27.7%
12/14/2025,2025-12-14 15:00:00.000 -0800,488.2879822,59.54099363,69.19281324,-184504.1837,-179414.2868,14.99468519,184504.1837,179414.2868,10.81501663,10.51666394,25.5,27.7%
12/14/2025,2025-12-14 16:00:00.000 -0800,644.4109238,57.04405969,69.59139442,-239854.8508,-231122.3601,14.99427637,239854.8508,231122.3601,14.05948715,13.54761782,28.5,27.5%
12/14/2025,2025-12-14 17:00:00.000 -0800,691.5001831,55.6655742,69.91493225,-272390.7285,-261749.0201,14.99410586,272390.7285,261749.0201,15.96663121,15.34284995,30.3,27.4%
12/14/2025,2025-12-14 18:00:00.000 -0800,731.6514425,55.43342425,70.08878581,-280151.8915,-268571.4658,14.99394089,280151.8915,268571.4658,16.42156457,15.74275884,30.7,27.4%
12/14/2025,2025-12-14 19:00:00.000 -0800,737.7043701,55.46343606,70.21296692,-281952.0318,-270200.775,14.99391439,281952.0318,270200.775,16.52708276,15.83826348,30.8,27.4%
12/14/2025,2025-12-14 20:00:00.000 -0800,770.4304718,54.94983896,70.21296692,-291769.9541,-279070.0409,14.99376341,291769.9541,279070.0409,17.10257644,16.35815011,31.4,27.3%
12/14/2025,2025-12-14 21:00:00.000 -0800,818.2600667,54.46831551,70.21296692,-300974.7564,-287060.8793,14.9935185,300974.7564,287060.8793,17.64213109,16.82654627,31.8,27.3%
12/14/2025,2025-12-14 23:00:00.000 -0800,828.024353,53.59945704,70.15851046,-316542.8652,-301734.6617,14.99346483,316542.8652,301734.6617,18.55468143,17.68667419,32.7,27.3%
12/14/2025,2025-12-14 22:00:00.000 -0800,790.3673848,53.9686224,70.21296692,-310526.8899,-296660.7698,14.9936649,310526.8899,296660.7698,18.20204513,17.38925966,32.4,27.3%
12/15/2025,2025-12-15 01:00:00.000 -0800,795.4073914,53.89565099,69.76684952,-303393.831,-289759.8369,14.9936392,303393.831,289759.8369,17.78392913,16.98475011,32.0,27.3%
12/15/2025,2025-12-15 00:00:00.000 -0800,811.9818553,53.62450441,69.9159317,-311426.9242,-297140.3133,14.99355234,311426.9242,297140.3133,18.25480212,17.41736889,32.4,27.3%
12/15/2025,2025-12-15 02:00:00.000 -0800,793.6077209,53.3809145,69.57299004,-309527.716,-295649.5473,14.99364841,309527.716,295649.5473,18.1434769,17.32998519,32.3,27.3%
12/15/2025,2025-12-15 03:00:00.000 -0800,829.0113658,52.29238059,66.76924178,-276739.6785,-263778.0775,14.99345934,276739.6785,263778.0775,16.22155208,15.46178649,30.5,27.3%
12/15/2025,2025-12-15 05:00:00.000 -0800,833.8088572,51.17238235,59.16520068,-152790.7151,-145593.0737,14.99343243,152790.7151,145593.0737,8.95607943,8.534177828,23.5,27.5%
12/15/2025,2025-12-15 04:00:00.000 -0800,811.6182882,51.75408573,59.45809879,-147269.9137,-140516.9784,14.99355429,147269.9137,140516.9784,8.632468563,8.236634136,23.2,27.5%
12/15/2025,2025-12-15 06:00:00.000 -0800,13571.6508,51.04627927,58.95073338,-151101.5447,-35242.93448,8.235342346,151101.5447,35242.93448,8.857065923,2.065822654,10.3,12.1%
12/15/2025,2025-12-15 07:00:00.000 -0800,17102.5193,51.23364417,59.09144236,-150209.6703,-5070.473358,1.467830284,150209.6703,5070.473358,8.804787239,0.2972141476,1.8,2.1%
12/15/2025,2025-12-15 08:00:00.000 -0800,17094.53626,51.39044183,58.97612718,-145007.9611,-4960.285991,1.486763906,145007.9611,4960.285991,8.499880488,0.2907553336,1.8,2.1%
12/15/2025,2025-12-15 09:00:00.000 -0800,16797.72393,53.17862733,59.13743496,-113908.5666,-5806.608717,2.178247768,113908.5666,5806.608717,6.676938253,0.3403639342,2.5,3.3%
12/15/2025,2025-12-15 10:00:00.000 -0800,16514.18752,55.13719037,59.07185421,-75215.03389,-5039.035376,2.816373657,75215.03389,5039.035376,4.4088531,0.2953713585,3.1,4.5%
12/15/2025,2025-12-15 11:00:00.000 -0800,16353.09907,59.45703983,59.11777242,6485.435863,493.5163605,3.169299533,6485.435863,493.5163605,0.3801545055,0.02892827436,3.2,5.8%
12/15/2025,2025-12-15 12:00:00.000 -0800,16113.2804,65.52205976,59.71729444,110963.8939,9947.377676,3.681979729,110963.8939,9947.377676,6.50433141,0.5830819271,4.3,5.6%
12/15/2025,2025-12-15 13:00:00.000 -0800,11248.88023,72.21936239,58.96329149,253403.0513,92357.82115,11.14594117,253403.0513,92357.82115,14.85363724,5.413705812,16.6,15.5%
12/15/2025,2025-12-15 15:00:00.000 -0800,16412.06738,58.94230461,58.61436863,6268.824227,456.148203,3.040909342,6268.824227,456.148203,0.3674574576,0.02673787825,3.1,5.6%
12/15/2025,2025-12-15 14:00:00.000 -0800,16124.4812,62.65656745,58.71494776,75348.00185,6706.90358,3.658371324,75348.00185,6706.90358,4.416647236,0.3931362005,4.1,5.8%
12/15/2025,2025-12-15 16:00:00.000 -0800,16077.24919,56.33675556,58.816447,-47401.7816,-4345.83501,3.757701942,47401.7816,4345.83501,2.778533505,0.2547382772,4.0,6.3%
12/15/2025,2025-12-15 17:00:00.000 -0800,15795.51841,55.54274267,58.94056066,-64952.68876,-6988.768366,4.338163003,64952.68876,6988.768366,3.807308837,0.4096581692,4.7,7.1%
12/15/2025,2025-12-15 19:00:00.000 -0800,15982.74546,54.47702891,59.07993717,-87989.19433,-8536.714323,3.954701395,87989.19433,8536.714323,5.157631555,0.5003935711,4.5,6.2%
12/15/2025,2025-12-15 18:00:00.000 -0800,16148.75755,55.27527847,58.88033295,-68914.22132,-6039.698609,3.607090319,68914.22132,6039.698609,4.039520593,0.3540268821,4.0,5.8%
12/15/2025,2025-12-15 21:00:00.000 -0800,764.4682627,53.11404813,58.90834427,-110763.765,-105979.845,14.99379189,110763.765,105979.845,6.492600525,6.212183178,21.2,27.6%
12/15/2025,2025-12-15 20:00:00.000 -0800,989.3093745,53.83868949,58.99291814,-98528.23498,-93021.17811,14.99238168,98528.23498,93021.17811,5.775394782,5.452589573,20.4,27.6%
12/15/2025,2025-12-15 22:00:00.000 -0800,787.0571625,52.69419956,60.52985509,-149786.3911,-143125.9136,14.99368161,149786.3911,143125.9136,8.779976033,8.389561173,23.4,27.5%
12/15/2025,2025-12-15 23:00:00.000 -0800,845.3045649,52.42855301,63.7992904,-217363.016,-206982.3409,14.9933667,217363.016,206982.3409,12.74109121,12.13261084,27.1,27.4%
12/16/2025,2025-12-16 00:00:00.000 -0800,803.1517832,51.68678207,63.81329244,-231810.3722,-221291.7895,14.99359906,231810.3722,221291.7895,13.58794679,12.97138273,28.0,27.4%
12/16/2025,2025-12-16 01:00:00.000 -0800,795.5882294,52.07650185,65.58140577,-258159.7433,-246555.8533,14.99363827,258159.7433,246555.8533,15.13245858,14.45227745,29.4,27.4%
12/16/2025,2025-12-16 03:00:00.000 -0800,882.9721313,50.32847182,65.19345703,-284159.0573,-269983.6602,14.99313848,284159.0573,269983.6602,16.65645119,15.82553694,30.8,27.3%
12/16/2025,2025-12-16 02:00:00.000 -0800,836.7705658,52.02734826,66.59579557,-278490.4387,-265324.7549,14.99341567,278490.4387,265324.7549,16.32417577,15.55244753,30.5,27.3%
12/16/2025,2025-12-16 04:00:00.000 -0800,954.1851166,48.3442091,59.47447039,-212766.0749,-201296.1189,14.99265078,212766.0749,201296.1189,12.47163393,11.79930357,26.8,27.3%
12/16/2025,2025-12-16 05:00:00.000 -0800,965.5933075,46.74204121,58.96948897,-233739.8915,-220988.6104,14.9925655,233739.8915,220988.6104,13.70104874,12.95361139,27.9,27.3%
12/16/2025,2025-12-16 06:00:00.000 -0800,13361.36647,46.02853196,59.14053542,-250649.058,-61439.23208,8.544709144,250649.058,61439.23208,14.69220739,3.601361787,12.1,11.5%
12/16/2025,2025-12-16 07:00:00.000 -0800,17642.01055,47.07278875,58.96739972,-227377.3834,-744.9429446,0.146899339,227377.3834,744.9429446,13.32809985,0.04366605771,0.2,0.2%
12/16/2025,2025-12-16 08:00:00.000 -0800,16820.39798,50.07608096,59.07251129,-171975.7623,-8546.34054,2.126276405,171975.7623,8546.34054,10.08064257,0.5009578277,2.6,2.9%
12/16/2025,2025-12-16 09:00:00.000 -0800,16502.38031,55.2748752,59.01423664,-71481.63338,-4836.599542,2.842477178,71481.63338,4836.599542,4.19001368,0.2835052487,3.1,4.6%
12/16/2025,2025-12-16 10:00:00.000 -0800,16059.2499,63.15821387,59.62407538,67558.59135,6262.529116,3.795401854,67558.59135,6262.529116,3.96005811,0.3670884593,4.2,6.1%
12/16/2025,2025-12-16 11:00:00.000 -0800,16470.66663,69.72326978,59.45242984,196337.3764,13636.38914,2.912405444,196337.3764,13636.38914,11.50863871,0.7993194103,3.7,3.9%
12/16/2025,2025-12-16 12:00:00.000 -0800,16342.07599,69.95024083,59.40125707,201654.3736,15470.69577,3.19319735,201654.3736,15470.69577,11.82030326,0.9068403147,4.1,4.3%
12/16/2025,2025-12-16 13:00:00.000 -0800,16008.82183,74.03135274,58.80563291,291054.8603,27809.35747,3.900575368,291054.8603,27809.35747,17.06066004,1.630091294,5.5,4.8%
12/16/2025,2025-12-16 14:00:00.000 -0800,15647.31569,62.62655226,58.73810711,74331.51758,8620.290388,4.635323235,74331.51758,8620.290388,4.357064336,0.5052925198,5.1,7.4%
12/16/2025,2025-12-16 15:00:00.000 -0800,15445.7228,60.4570165,58.36919276,39910.83863,5083.056126,5.030594782,39910.83863,5083.056126,2.339439544,0.2979517073,5.3,8.6%
12/16/2025,2025-12-16 17:00:00.000 -0800,15663.17526,54.57794107,58.86668015,-81983.5362,-9434.242642,4.603790681,81983.5362,9434.242642,4.805600012,0.5530036719,5.2,7.3%
12/16/2025,2025-12-16 16:00:00.000 -0800,15662.25313,58.61740087,58.83683624,-4194.726608,-482.9260473,4.605625853,4194.726608,482.9260473,0.2458808094,0.0283075057,4.6,8.5%
12/16/2025,2025-12-16 18:00:00.000 -0800,15976.70952,54.3265564,59.12201099,-91669.91009,-8925.078148,3.967204889,91669.91009,8925.078148,5.373382772,0.5231581564,4.5,6.2%
12/16/2025,2025-12-16 20:00:00.000 -0800,999.7737188,53.49111156,58.87245235,-102869.7105,-97059.1776,14.99229771,102869.7105,97059.1776,6.029877523,5.689283564,20.7,27.5%
12/16/2025,2025-12-16 19:00:00.000 -0800,16110.67126,54.06041349,59.03230858,-95042.74655,-8534.13384,3.687474431,95042.74655,8534.13384,5.571087137,0.5002423118,4.2,5.7%
12/16/2025,2025-12-16 22:00:00.000 -0800,782.7701579,52.56441053,60.82715664,-157950.6547,-150965.3971,14.99370303,157950.6547,150965.3971,9.258537788,8.849085411,23.8,27.5%
